year,gross,taxable,taxes,net,save,saved
1,75000.00,75000.00,10707.50,64292.50,32146.25,32146.25
2,97500.00,97500.00,15657.50,81842.50,40921.25,73067.50
3,126750.00,126750.00,22092.50,104657.50,52328.75,125396.25
